Iter Iter Teff logg FeH aFe Vrad Vrot Inst_R logR Dist Av log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
2080 5773.82362297 4.44823186944 -0.000892716804797 0.00393181284763 81.7375067625 4.1659895968 35943.3047298 0.246805113008 17.8099224804 0.784531111245 -13.780868165 -41.2092674034 -58.9073549972 41.2010159547 25 -55.8864395377 10.1020223672 
2081 5763.88808665 4.41771492954 -0.00402541883565 0.00626447482194 81.7231458908 3.18050715078 33464.4175912 0.0508149340164 11.8165731889 0.800448980441 -13.5734096927 -41.2290700306 -58.8128617078 41.2006435357 25 -55.8342376516 10.0322374337 
2082 5770.69900089 4.44977128542 -0.00268375591183 0.00402726089039 81.7182130563 3.62670917882 34480.6906294 -0.056364844884 9.28855797911 0.715903837073 -13.5193982741 -41.2488726579 -58.7069350369 41.2038635309 25 -55.7792323711 9.96023620242 
2083 5768.75643864 4.44308655913 -0.00556675999056 0.00592336341766 81.7270337032 3.28679104818 33803.4335242 0.0887089583315 11.4138615379 1.04035014097 -13.5028836332 -41.2686752852 -58.691805153 41.2058016435 25 -55.7263214178 9.88543196415 
2084 5762.39915382 4.42565171288 -0.00419390784786 0.00362850901062 81.7226752214 4.12093585802 35366.0939342 -0.0547580509278 8.92082905858 1.15200200049 -13.4789058554 -41.2884779125 -58.6913237972 41.2060183944 25 -55.6760463123 9.81272222337 
2085 5762.01062483 4.42084550681 -0.00738303101033 0.0081396617266 81.7169426458 3.45963564892 33965.6647173 -0.0109438882581 9.90091202561 0.958843893999 -13.3479479187 -41.3082805398 -58.6315882148 41.2077647382 25 -55.625305246 9.74264846506 
2086 5772.51781124 4.45199386177 0.00223667520225 0.000763674718212 81.7411070482 3.62266292537 34515.5733654 -0.125561847935 7.81002497408 0.812802938761 -13.2770381296 -41.3280831671 -58.5519708036 41.2118319191 25 -55.5731157379 9.67210906376 
2087 5775.21969268 4.44607409717 0.000869285412778 0.00638212125456 81.7182744616 2.61651591335 32615.5604744 0.204227777477 16.0142454292 1.04965123552 -13.2449915388 -41.3478857944 -58.5207952665 41.2155575356 25 -55.5219842219 9.60012163235 
2088 5772.77816897 4.43606290997 6.78878934883e-05 0.00531267607856 81.721248433 3.40790750596 33795.2629653 0.142799129735 14.3780034083 0.99251174727 -13.2297078391 -41.3676884217 -58.5170319174 41.2176791744 25 -55.4731614481 9.52919246714 
2089 5768.68978837 4.4352977276 -0.00220270152137 0.00690405520157 81.7220290092 3.02409108849 33151.5956253 0.0431896454542 11.9510706421 0.864976510858 -13.1381521729 -41.387491049 -58.4823966212 41.2200004335 25 -55.4250101615 9.4605722302 
2090 5766.79561179 4.44390176251 -0.00617042090192 0.00184940019163 81.719425569 2.62350363959 32694.7268874 0.273712128388 18.3540436424 0.985508418417 -13.0899487013 -41.4072936763 -58.4330767001 41.2231650902 25 -55.3768039063 9.39262379124 
2091 5774.1828462 4.43830629462 0.00317949004856 0.00143931546616 81.7377127367 4.41050780485 36513.5640316 0.102143286561 14.0705826402 0.791709551726 -13.0446729111 -41.4270963036 -58.4061739 41.2260726342 25 -55.3295901394 9.32462077355 
2092 5774.58804482 4.43683171101 0.00327604706263 0.00113104900237 81.7342366762 4.65511802528 37092.7478133 0.1836976603 16.4989083575 0.793430723589 -13.0195799051 -41.4468989309 -58.3909696391 41.2282417113 25 -55.2838302206 9.25761056206 
2093 5777.42289413 4.4436186741 0.00255352964518 0.00360575937103 81.7270436094 4.20553446351 35719.3847957 0.257894913426 17.2315174746 1.20670609717 -12.925662977 -41.4667015582 -58.3502438609 41.23101183 25 -55.2382949319 9.19205447904 
2094 5782.10663296 4.45711013801 0.00701388283742 0.00317263722639 81.7426207758 3.79996239673 34896.4607912 -0.0867821799008 8.50593500455 0.890024460159 -12.6843095693 -41.4865041855 -58.1962496354 41.2404530306 25 -55.1876731027 9.12672343958 
2095 5764.46091158 4.42465732099 -0.00319405232702 0.00321797287966 81.722431124 3.53597171809 34247.6536369 0.304601576085 18.4467006503 1.27281453694 -12.6475882037 -41.5063068128 -58.0841101568 41.2537706464 25 -55.1339241921 9.05630691578 
2096 5765.85103794 4.43245609983 -0.00126052453413 0.00398810620058 81.7312774956 3.81500144147 34787.345892 -0.0525925735108 9.35297438534 0.747327544893 -12.640799277 -41.5261094401 -58.0823204247 41.2642414979 25 -55.0828283889 8.98276428122 
2097 5769.90061879 4.43418118498 0.0027215908623 0.00136821039503 81.7398853162 3.19041352539 33510.8445611 0.11430274523 11.9777361248 1.14971602558 -12.6206075979 -41.5459120674 -58.0885875481 41.2719594902 25 -55.0345134226 8.91187507551 
2098 5764.83740871 4.42234241261 -0.00352733397861 0.00565141221677 81.7273808543 2.84749238158 32810.8649771 0.0842472533782 12.6827873989 0.824440773864 -12.5473312274 -41.5657146947 -58.0610360846 41.2791763258 25 -54.9871681681 8.84376698257 
2099 5773.97907511 4.44780575416 -0.00197437532637 0.00483910574261 81.7402000476 3.32705737553 33849.469714 0.214086680175 15.4330790217 1.20696789148 -12.3358468583 -41.585517322 -57.9335490532 41.2917394349 25 -54.9359718795 8.77662912138 
2100 5757.66289447 4.41764726273 -0.00606661705488 0.00179049757716 81.7197188669 4.1696177089 35547.4892248 -0.072146517522 8.67180350647 1.03776605797 -12.3117552502 -41.6053199493 -57.84107146 41.3069826018 25 -54.8826744227 8.70564155862 
2101 5766.37448614 4.442451607 -0.00626383687043 0.0027973594735 81.7280540443 2.94378458221 33117.012649 -0.0333129671586 9.84166810382 0.834129873518 -12.2333713172 -41.6251225766 -57.8089410571 41.3211414139 25 -54.8304646251 8.63255403702 
2102 5774.91965743 4.43479496853 0.00284716191788 0.00410192717819 81.7359416175 4.46333049976 36659.5181117 0.223092462652 17.0850824466 0.880226040917 -12.165155499 -41.6449252039 -57.7556300554 41.3356475841 25 -54.7781987797 8.56055491866 
2103 5769.16768402 4.43242901223 -0.00105014105138 0.00523817398799 81.7230399257 2.44068737418 32326.35158 0.218301623756 15.2879090967 1.10216500478 -12.1277177523 -41.6647278312 -57.7230122744 41.3491731989 25 -54.7269242078 8.48850075738 
2104 5761.57125806 4.42439172134 -0.00848272406951 0.00580059215186 81.7326657536 3.85738336522 34889.4132638 0.0350401638522 11.4134991828 0.770781138657 -12.1146744697 -41.6845304585 -57.7177283091 41.3602672575 25 -54.6778988172 8.41743871969 
2105 5765.78565327 4.43064965887 -0.00457119150703 0.00419438058936 81.7536996759 2.73177747809 32887.0302052 0.260639038376 19.0498524997 0.903748705761 -12.1100590927 -41.7043330858 -57.7287202096 41.3684892426 25 -54.6316642586 8.34862644695 
2106 5768.91864757 4.44158595202 0.0013878218768 0.000684958557417 81.7302807804 2.321229836 32099.4915733 0.273496160955 18.1775948347 1.12863512976 -12.0780521116 -41.7241357131 -57.7300862702 41.3748419386 25 -54.5875322165 8.28260542102 
2107 5756.26563247 4.40966235996 -0.00601399952776 0.00150709394105 81.7304475137 3.11549543932 33302.8573504 0.204125913913 15.9811635574 1.00676723252 -11.9987461754 -41.7439383403 -57.6935745163 41.3814336349 25 -54.5437279639 8.21868744719 
2108 5755.65308599 4.42416903887 -0.00786896803439 0.00114392495899 81.7211141891 4.1069199641 35343.368978 0.2529236403 18.0777339461 0.898307549269 -11.8891472879 -41.7637409676 -57.6182099661 41.3902057375 25 -54.4985504502 8.15509827064 
2109 5780.76091008 4.44509178714 0.00511705985593 0.00514146645456 81.7318456417 4.30207598422 36178.7287931 0.151682506617 14.4637401843 0.963351545532 -11.8754069567 -41.7835435949 -57.5778201233 41.3991521102 25 -54.4535839352 8.0901374159 
2110 5764.31541422 4.42686171018 -0.00427225211676 0.00626192874445 81.7168058616 3.15049906866 33304.2397801 0.226812595218 16.9232761203 1.04657636263 -11.8378941847 -41.8033462222 -57.5718439077 41.4066217166 25 -54.4103002659 8.02538878538 
2111 5766.45697286 4.44361496826 -0.00285785790028 0.00178388638326 81.7299811047 3.32977527202 33577.9938007 0.207955909467 15.7465387803 1.06933836008 -11.7002566265 -41.8231488495 -57.5018811152 41.416049601 25 -54.3658719058 7.96232378583 
2112 5767.68287339 4.43218499857 -0.00201273352829 0.00697328285165 81.7223926719 2.95823516115 33134.1082784 0.216528172006 16.6515697806 1.10869318154 -11.594636301 -41.8429514768 -57.401027137 41.4289601665 25 -54.3189241991 7.89811590678 
2113 5781.11564674 4.46440169206 0.00672709300641 0.000806480221441 81.7427605712 2.79808902601 33013.3258202 -0.113294893859 7.74037240383 1.0159016477 -11.5789764701 -41.8627541041 -57.3615528416 41.4416983927 25 -54.272318024 7.83139121259 
2114 5766.31859366 4.42845750846 -0.00202064881923 0.00664492728291 81.7316132377 3.45838407733 33960.6179527 0.29183592473 18.8506967207 1.17692977329 -11.5226290037 -41.8825567314 -57.3449856466 41.4531062347 25 -54.2270602956 7.76500967424 
2115 5776.71066121 4.45320889814 0.00321871798951 0.00118233536275 81.7501528216 2.81281801447 33037.2654369 0.207256813092 15.1644495843 1.2247827618 -11.511098039 -41.9023593587 -57.3312292652 41.4631970057 25 -54.1831756825 7.69997784273 
2116 5781.71236805 4.46347794369 0.00438989810808 0.00344812816143 81.7199845279 2.44873149813 32586.8220116 0.10972906079 12.5533972948 1.08715861545 -11.4379705085 -41.922161986 -57.3080509596 41.4726731141 25 -54.1401713537 7.63632038001 
2117 5776.96109948 4.44387294348 0.00489750785972 0.00270706894237 81.7307036996 4.29403018631 35887.2350857 0.0647259687408 11.4403584224 1.04582161709 -11.4014742178 -41.9419646133 -57.2735434937 41.4821353869 25 -54.0975232294 7.57354470619 
2118 5763.55755387 4.42538890661 -0.00141710026866 0.00118174549147 81.7397617965 2.2321113016 32112.5349967 0.208977284323 17.6371976857 0.728674979753 -11.3767804981 -41.9617672406 -57.2628413834 41.4904606592 25 -54.0561886815 7.51112706881 
2119 5758.2907031 4.41568919355 -0.00563662421202 0.000610330711308 81.7432213788 3.09335569997 33289.145313 0.150613584026 14.4448323353 1.03640470088 -11.3077761868 -41.9815698679 -57.2352761344 41.4986169892 25 -54.0154080114 7.45002437617 
2120 5769.571571 4.44078837738 0.000877764209356 0.0034694468605 81.7302101998 2.82060022016 32766.6635271 0.122917510421 12.9426964673 1.12058611139 -11.2665282021 -42.0013724952 -57.2003350356 41.5069479548 25 -53.9748600395 7.38947739178 
2121 5764.49578105 4.44451639366 -0.0054514971709 0.00310549135654 81.7349385214 3.15372049611 33625.3264732 0.252985084237 18.4137440195 0.999707981147 -11.1432945367 -42.0211751225 -57.1362123803 41.5169429317 25 -53.9333646022 7.32916521946 
2122 5773.50189144 4.44548415343 0.00215522553055 0.000889068392253 81.7518571951 2.81163778706 32907.4492931 0.20292042074 14.8142883322 1.16521918503 -10.9772848404 -42.0409777498 -57.0098494899 41.5319456311 25 -53.8882754757 7.26790863123 
2123 5762.12174893 4.43567247045 -0.00347339683476 0.00334047164155 81.7184269456 2.70525654593 32704.9112237 0.242202496352 17.7877698871 0.991480142508 -10.9396241279 -42.0607803771 -56.931080586 41.5490076622 25 -53.8416773357 7.20306364384 
2124 5767.58685841 4.42842581105 -0.00229823075486 0.00596517262306 81.718782433 4.26412712549 35970.3492487 0.259581032006 18.9153906089 0.921514778149 -10.8851233071 -42.0805830044 -56.9046084808 41.5649976802 25 -53.7959867686 7.13671397524 
2125 5768.8132923 4.4402975255 -0.0058939658166 0.0057275922297 81.7320266226 3.72001160304 34658.4906061 0.100079471995 12.8644876776 0.990334008874 -10.8570744186 -42.1003856317 -56.8834091607 41.5797275647 25 -53.7513773393 7.07127461381 
2126 5760.98466311 4.43238749506 -0.005069902651 0.00235710941307 81.724574933 4.39736029328 36167.6179031 0.281611751723 19.7432373497 0.87376013086 -10.8445385433 -42.120188259 -56.8829981019 41.5922476935 25 -53.7086560311 7.00691905104 
2127 5777.69016713 4.44414387812 0.00304223051594 0.00110545990547 81.7427566617 4.34947639695 36404.5259415 0.237957221916 16.5246810157 0.989942941959 -10.8279289535 -42.1399908863 -56.8882131557 41.6026216768 25 -53.6678941249 6.94445354272 
2128 5765.86280988 4.42561669491 -0.00425497232738 0.00656045797705 81.7328435463 3.22727239655 33485.2051137 0.044752792116 11.7349310671 0.846090006111 -10.8128900327 -42.1597935136 -56.8921977412 41.61124143 25 -53.6288816291 6.88394919389 
2129 5770.91279814 4.43621729142 0.00267911424777 0.00110333705707 81.7319757643 4.46694467258 36590.6089709 0.219702537515 17.6543843822 0.850221664584 -10.7907021443 -42.1795961409 -56.8933536983 41.6184966526 25 -53.5913767085 6.82519610746 
2130 5772.33999419 4.44687315049 0.000236875887819 0.00198884737624 81.7358608983 3.24583674488 33597.6555392 0.29172532302 17.3308127837 1.2196205654 -10.7856920766 -42.1993987682 -56.8996157464 41.6243765381 25 -53.5554493606 6.76795261505 
2131 5765.18972526 4.43042803558 -0.00149828279675 0.00142727431178 81.7432951888 2.70137766861 32775.0893944 0.160149276901 15.8497783558 0.86787189453 -10.6491543258 -42.2192013955 -56.8463190903 41.6315507801 25 -53.5189038932 6.71228854933 
2132 5774.14942935 4.43901491922 0.00214550573194 0.00185255567184 81.7170205618 3.39149746671 33945.5483777 0.0963061759493 11.8919376318 0.931520664955 -10.5976049368 -42.2390040228 -56.7740745289 41.6406725126 25 -53.4810550457 6.65601093163 
2133 5763.46369735 4.43552887521 -0.00305605429162 0.00230616122953 81.7267115954 2.97172997918 32986.6935274 0.178688070237 14.7643796426 1.16708566407 -10.543808399 -42.25880665 -56.7411746086 41.6499672853 25 -53.4433895716 6.59843578834 
2134 5759.05608747 4.42962032579 -0.00721604589389 0.00202329213505 81.726014469 3.72863834053 34365.5615428 0.221300763715 16.8845206786 0.935057936075 -10.4791800639 -42.2786092773 -56.7016045023 41.6597434026 25 -53.4056536283 6.54104827748 
2135 5779.54821311 4.4523887097 0.00407886148363 0.00315323730547 81.7322122805 2.39322622968 32571.5732647 0.290811550397 18.0950065726 1.24437754763 -10.4621778736 -42.2984119046 -56.6810777449 41.6690911376 25 -53.3685497368 6.48359516503 
2136 5774.47796936 4.44775788185 0.00172967504195 0.00125278175484 81.7322311853 3.29756156055 33873.5482276 -0.0525965306706 8.35567678994 0.928326162957 -10.4472926453 -42.3182145319 -56.6849451008 41.677033925 25 -53.332909093 6.42677813509 
2137 5772.88298774 4.44309927597 -0.00136466788437 0.00152017945299 81.7410686654 2.42888349456 32411.0568189 0.171378890908 14.7690955728 1.01102435939 -10.2872451535 -42.3380171592 -56.6141105757 41.68704692 25 -53.2960150516 6.37142708068 
2138 5762.22593649 4.43625377109 -0.00534902349885 0.00313469165511 81.7231369699 2.95648682252 33094.6708936 0.2872312319 17.7278595496 1.26061636214 -10.2240547438 -42.3578197865 -56.5249936952 41.6997983228 25 -53.2571810269 6.31483014284 
2139 5758.92201189 4.4163440313 -0.00700166382743 0.00493412622069 81.7210277473 3.96637753496 35047.7614618 0.250960550215 17.6538964112 1.02793695362 -10.1105984299 -42.3776224138 -56.4553638265 41.7144375695 25 -53.2171564596 6.25630274668 
2140 5761.76234964 4.43340760604 -0.0056838067606 0.000894153047338 81.7259031695 3.37170872702 33654.386059 0.204892881789 16.1155489699 0.910722739922 -10.0578848291 -42.3974250411 -56.3933423758 41.7304095444 25 -53.1762596815 6.40370998065 
2141 5766.32111384 4.43807988782 -0.00222878783566 0.00176602897788 81.7333872853 4.44221463306 36343.9962365 0.234231736213 18.5497587193 0.859505381601 -10.0553975181 -42.4172276684 -56.3858910741 41.7447398397 25 -53.1366818285 6.34311416419 
2142 5766.11754595 4.43810058889 -0.0040401072329 0.0033703839819 81.7318909516 2.6265048465 32613.4126188 0.147625011648 15.6616316142 0.739071418479 -10.0548102555 -42.4370302957 -56.4041571449 41.7564126035 25 -53.0992872986 6.28384128061 
2143 5760.77849776 4.41894294072 -0.00250835898215 0.00108073632265 81.7346281901 2.66898174786 32659.1874053 0.250919936368 18.0822355339 0.914987459714 -10.0106824177 -42.456832923 -56.4013588766 41.7667940449 25 -53.0631416547 6.2267539715 
2144 5775.60129564 4.45341566699 0.00262644058256 0.00348365311501 81.733965124 4.07989692533 35445.9454544 -0.125785198691 7.60044585473 0.850437534411 -9.95512043218 -42.4766355503 -56.3711741385 41.7772468963 25 -53.0272070168 6.17091939039 
2145 5776.29800651 4.44292276238 0.002455985754 0.000624876387686 81.7462738028 4.5504640165 36870.6250599 0.194839138126 15.5778956465 0.980676547231 -9.90602315369 -42.4964381776 -56.3387316884 41.787869865 25 -52.9913954341 6.11530187727 
2146 5765.18403698 4.42413928828 -0.00183226766995 0.00542553552137 81.7313834957 3.22203003976 33460.8500532 0.244271680547 16.9417115331 1.0619989537 -9.85203675734 -42.5162408049 -56.3069294937 41.7986376959 25 -52.9557246209 6.05981398051 
2147 5767.38793773 4.43683027279 -0.00399944253591 0.00275312908715 81.7334574353 3.1010991599 33456.3312585 -0.0153737543467 10.7983004217 0.83523417083 -9.84380101885 -42.5360434322 -56.2959768473 41.8086176486 25 -52.9209097331 6.00447371237 
2148 5764.25632164 4.42450315852 -0.000707315306508 0.00102287170586 81.7400873573 2.7728177226 32777.1288679 0.193522389713 14.6414030265 1.13120195776 -9.76567732646 -42.5558460595 -56.2718455176 41.8184977432 25 -52.8864585124 5.94999471522 
2149 5769.6289145 4.4392139331 -0.00127333382389 0.00176446991444 81.7217775938 3.04210802213 33187.0093733 0.0626834722899 12.6562999103 0.727110176603 -9.71701463603 -42.5756486868 -56.2287216955 41.8290749494 25 -52.8517123644 5.89588613973 
2150 5779.0382569 4.45909939326 0.00241303959435 0.00196633618463 81.7271641765 2.48629362774 32590.7803075 0.207846597548 16.0870261017 1.13694995521 -9.62289443452 -42.5954513141 -56.1763219367 41.8407851387 25 -52.8163581876 5.84149156981 
2151 5765.41797567 4.43756014313 -0.00666982271662 0.00141420925516 81.7225465241 2.97421764722 33244.5158656 0.0190009387523 10.5324308939 1.0292316481 -9.61760521537 -42.6152539414 -56.1475232748 41.852440409 25 -52.7812310077 5.78649945607 
2152 5769.58608955 4.43540316083 -0.000652293534077 0.00588332882405 81.7377097165 3.26474055997 33611.1542968 0.211399578677 15.6955534856 1.17714586173 -9.45365123114 -42.6350565687 -56.0793514405 41.8660395286 25 -52.7449448297 5.73174291271 
